Intro_text,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,Intros.thisRepN,Intros.thisTrialN,Intros.thisN,Intros.thisIndex,thisRow.t,notes,dateTime,consent.started,text_9.started,button.started,consent.stopped,button.numClicks,button.timesOn,button.timesOff,instructions1.started,Intro_text_show.started,Continue_txt.started,key_resp.started,instructions1.stopped,Intros.key_resp.keys,Intros.key_resp.rt,Intros.key_resp.duration,instructions_t1_target_on_choice.started,fixation_inst_5a.started,intro_sure.started,intro_sure_txt.started,intro_gambletop.started,intro_gambletop_txt.started,intro_gambletop_p.started,intro_gamblelow.started,intro_gamblelow_txt.started,intro_gamblelow_p.started,text_inst_5a.started,choice_inst_5a.started,instructions_t1_target_on_choice.stopped,choice_inst_5a.keys,choice_inst_5a.rt,choice_inst_5a.duration,instructions_t1_chosen_gamble.started,fixation_inst_5a_2.started,intro_sure_2.started,intro_sure_txt_2.started,instructions_t1_chosen_gamble.stopped,instructions_t1_outcome.started,total_prompt_inst_5a.started,curr_total_inst_5a.started,p_outcome_square_2.started,intro_outcome_text.started,intro_next_trial_txt_2.started,intro_next_trial_input_2.started,instructions_t1_outcome.stopped,intro_next_trial_input_2.keys,intro_next_trial_input_2.rt,intro_next_trial_input_2.duration,intro_iti.started,text_4.started,intro_iti.stopped,instructions_t2_target_on_choice.started,fixation_inst_5b.started,intro_sure_3.started,intro_gambletop_2.started,intro_gamblelow_2.started,intro_sure_txt_3.started,intro_gambletop_txt_2.started,intro_gambletop_p_2.started,intro_gamblelow_txt_2.started,intro_gamblelow_p_2.started,text_inst_5b.started,choice_inst_5b.started,PROLIFIC_PID,STUDY_ID,SESSION_ID,date,expName,psychopyVersion,expStart,
,,,,,,,,,,,,,2026-04-17_15.19.09,0.045822290994692594,0.080848582998442,0.080848582998442,0.5189739159977762,1,[0.43773266700009117],[0.43773595899983775],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17_15h19.06.790,Mood4,2024.2.4,2026-04-17 15h19.10.719017 -0400,
"Welcome to the reward and subjective well-being task!

In this experiment, you will have the opportunity to earn money by playing a gambling task. You will also be asked to rate your happiness at various points as you progress through the task.",0,0,0,return,1.055417290997866,0.089728417005972,0,0,0,0,0.5438088329974562,,,,,,,,,,0.5334483329934301,0.5438088329974562,0.5438088329974562,0.5438088329974562,1.6928699999989476,return,1.055417290997866,0.089728417005972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17_15h19.06.790,Mood4,2024.2.4,2026-04-17 15h19.10.719017 -0400,
"In the next few steps, we will guide you through the task and how it works, you will then do a minimum of 10 practice trials, and finally you will start the task.",1,1,0,return,0.12371495900151785,0.054101583002193365,0,1,1,1,1.7046926249968237,,,,,,,,,,1.6963182499966933,1.7046926249968237,1.7046926249968237,1.7046926249968237,1.8849233749933774,return,0.12371495900151785,0.054101583002193365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17_15h19.06.790,Mood4,2024.2.4,2026-04-17 15h19.10.719017 -0400,
"On each trial, you will have the opportunity to earn money. You will be presented with two options, both options will be gambles. Each gamble probability will be indicated by the proportion of the pie that is colored green, each gamble reward size will be indicated by the size of the pie. The probabilities will also be displayed as text. Each gamble has two possible outcomes: either you win and gain the indicated reward, either you lose and earn $0. ",2,2,0,return,0.3419502079996164,0.09078266700089443,0,2,2,2,1.901610457993229,,,,,,,,,,1.8935627079990809,1.901610457993229,1.901610457993229,1.901610457993229,2.3349046249932144,return,0.3419502079996164,0.09078266700089443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17_15h19.06.790,Mood4,2024.2.4,2026-04-17 15h19.10.719017 -0400,
"The gamble outcome rewards are BIG or MEDIUM, although a proportion of the gambles will have a SMALL reward with a certain (100%) probability.
You will begin the task with $5. The outcome of the choices you make from then on will count for ADDITIONAL money.
Please select your gamble choice by pressing the LEFT or RIGHT arrow keys. Once you’ve made your choice the outcome will be applied to your total. 
On the next screen, you will do a few introductory trials.",3,3,0,return,0.35622941700421507,0.10372066599666141,0,3,3,3,2.354038582998328,,,,,,,,,,2.345342165994225,2.354038582998328,2.354038582998328,2.354038582998328,2.8209312909966684,return,0.35622941700421507,0.10372066599666141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17_15h19.06.790,Mood4,2024.2.4,2026-04-17 15h19.10.719017 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8250030829949537,2.83737841599941,2.83737841599941,2.83737841599941,2.83737841599941,2.83737841599941,2.83737841599941,2.83737841599941,2.83737841599941,2.83737841599941,2.83737841599941,2.83737841599941,11.53424349999841,left,8.69090254099865,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17_15h19.06.790,Mood4,2024.2.4,2026-04-17 15h19.10.719017 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53509870799462,11.562422874994809,11.562422874994809,11.562422874994809,12.526154999999562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17_15h19.06.790,Mood4,2024.2.4,2026-04-17 15h19.10.719017 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.528525165995234,12.538614165998297,12.538614165998297,12.538614165998297,12.538614165998297,12.538614165998297,12.538614165998297,20.50060470799508,space,7.9601201670011505,None,,,,,,,,,,,,,,,,,,,2026-04-17_15h19.06.790,Mood4,2024.2.4,2026-04-17 15h19.10.719017 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.500627832996543,20.511565332999453,21.483343040999898,,,,,,,,,,,,,,,,2026-04-17_15h19.06.790,Mood4,2024.2.4,2026-04-17 15h19.10.719017 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.48897570799454,21.50226962499437,21.50226962499437,21.50226962499437,21.50226962499437,21.50226962499437,21.50226962499437,21.50226962499437,21.50226962499437,21.50226962499437,21.50226962499437,21.50226962499437,,,,,,,,
