Intro_text,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,Intros.thisRepN,Intros.thisTrialN,Intros.thisN,Intros.thisIndex,thisRow.t,notes,dateTime,consent.started,text_9.started,button.started,consent.stopped,button.numClicks,button.timesOn,button.timesOff,instructions1.started,Intro_text_show.started,Continue_txt.started,key_resp.started,instructions1.stopped,Intros.key_resp.keys,Intros.key_resp.rt,Intros.key_resp.duration,instructions_t1_target_on_choice.started,fixation_inst_5a.started,intro_sure.started,intro_sure_txt.started,intro_gambletop.started,intro_gambletop_txt.started,intro_gambletop_p.started,intro_gamblelow.started,intro_gamblelow_txt.started,intro_gamblelow_p.started,text_inst_5a.started,choice_inst_5a.started,instructions_t1_target_on_choice.stopped,choice_inst_5a.keys,choice_inst_5a.rt,choice_inst_5a.duration,instructions_t1_chosen_gamble.started,fixation_inst_5a_2.started,intro_sure_2.started,intro_sure_txt_2.started,instructions_t1_chosen_gamble.stopped,instructions_t1_outcome.started,total_prompt_inst_5a.started,p_outcome_square_2.started,intro_outcome_text.started,intro_next_trial_txt_2.started,intro_next_trial_input_2.started,instructions_t1_outcome.stopped,intro_next_trial_input_2.keys,intro_next_trial_input_2.rt,intro_next_trial_input_2.duration,intro_iti.started,text_4.started,intro_iti.stopped,instructions_t2_target_on_choice.started,fixation_inst_5b.started,intro_sure_3.started,intro_gambletop_2.started,intro_gamblelow_2.started,intro_sure_txt_3.started,intro_gambletop_txt_2.started,intro_gambletop_p_2.started,intro_gamblelow_txt_2.started,intro_gamblelow_p_2.started,text_inst_5b.started,choice_inst_5b.started,PROLIFIC_PID,STUDY_ID,SESSION_ID,date,expName,psychopyVersion,expStart,
,,,,,,,,,,,,,2026-04-17_15.39.22,0.062389833001361694,0.08577533299830975,0.08577533299830975,0.6065935829974478,1,[0.5204402089948417],[0.5204445839990512],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17_15h39.18.360,Mood4,2024.2.4,2026-04-17 15h39.23.102175 -0400,
"Welcome to the reward and subjective well-being task!

In this experiment, you will have the opportunity to earn money by playing a gambling task. You will also be asked to rate your happiness at various points as you progress through the task.",0,0,0,return,0.6046729160007089,0.13628954199521104,0,0,0,0,0.6301313329968252,,,,,,,,,,0.620560374998604,0.6301313329968252,0.6301313329968252,0.6301313329968252,1.3717596670030616,return,0.6046729160007089,0.13628954199521104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17_15h39.18.360,Mood4,2024.2.4,2026-04-17 15h39.23.102175 -0400,
"In the next few steps, we will guide you through the task and how it works, you will then do a minimum of 10 practice trials, and finally you will start the task.",1,1,0,return,0.10771158300485695,0.11921212499873945,0,1,1,1,1.3975619999982882,,,,,,,,,,1.3752905419969466,1.3975619999982882,1.3975619999982882,1.3975619999982882,1.6305859170024632,return,0.10771158300485695,0.11921212499873945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17_15h39.18.360,Mood4,2024.2.4,2026-04-17 15h39.23.102175 -0400,
"On each trial, you will have the opportunity to earn money. You will be presented with two options, both options will be gambles. Each gamble probability will be indicated by the proportion of the pie that is colored green, each gamble reward size will be indicated by the size of the pie. The probabilities will also be displayed as text. Each gamble has two possible outcomes: either you win and gain the indicated reward, either you lose and earn $0. ",2,2,0,return,0.12965891599742463,0.13439579200348817,0,2,2,2,1.6461813330024597,,,,,,,,,,1.6385956669982988,1.6461813330024597,1.6461813330024597,1.6461813330024597,1.9157362080004532,return,0.12965891599742463,0.13439579200348817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17_15h39.18.360,Mood4,2024.2.4,2026-04-17 15h39.23.102175 -0400,
"The gamble outcome rewards are BIG or MEDIUM, although a proportion of the gambles will have a SMALL reward with a certain (100%) probability.
You will begin the task with $5. The outcome of the choices you make from then on will count for ADDITIONAL money.
Please select your gamble choice by pressing the LEFT or RIGHT arrow keys. Once you’ve made your choice the outcome will be applied to your total. 
On the next screen, you will do a few introductory trials.",3,3,0,return,0.18445225000323262,0.18019487499987008,0,3,3,3,1.9351512499997625,,,,,,,,,,1.9257413750019623,1.9351512499997625,1.9351512499997625,1.9351512499997625,2.3060162080000737,return,0.18445225000323262,0.18019487499987008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17_15h39.18.360,Mood4,2024.2.4,2026-04-17 15h39.23.102175 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3109754170000087,2.323529250003048,2.323529250003048,2.323529250003048,2.323529250003048,2.323529250003048,2.323529250003048,2.323529250003048,2.323529250003048,2.323529250003048,2.323529250003048,2.323529250003048,8.364761374999944,left,6.024880000004487,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17_15h39.18.360,Mood4,2024.2.4,2026-04-17 15h39.23.102175 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.365704957999696,8.393938749999506,8.393938749999506,8.393938749999506,9.354626291999011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-17_15h39.18.360,Mood4,2024.2.4,2026-04-17 15h39.23.102175 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.355113167002855,9.366300832996785,9.366300832996785,9.366300832996785,9.366300832996785,9.366300832996785,10.814192541998636,space,1.4389007499994477,None,,,,,,,,,,,,,,,,,,,2026-04-17_15h39.18.360,Mood4,2024.2.4,2026-04-17 15h39.23.102175 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.814224458001263,10.822994082998775,11.797541957996145,,,,,,,,,,,,,,,,2026-04-17_15h39.18.360,Mood4,2024.2.4,2026-04-17 15h39.23.102175 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.800924791998114,11.815610917001322,11.815610917001322,11.815610917001322,11.815610917001322,11.815610917001322,11.815610917001322,11.815610917001322,11.815610917001322,11.815610917001322,11.815610917001322,11.815610917001322,,,,,,,,
