Intro_text,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,Intros.thisRepN,Intros.thisTrialN,Intros.thisN,Intros.thisIndex,thisRow.t,notes,dateTime,consent.started,text_9.started,button.started,consent.stopped,button.numClicks,button.timesOn,button.timesOff,instructions1.started,Intro_text_show.started,Continue_txt.started,key_resp.started,instructions1.stopped,Intros.key_resp.keys,Intros.key_resp.rt,Intros.key_resp.duration,instructions_t1_target_on_choice.started,fixation_inst_5a.started,gamble1_txt_inst_5a.started,gamble1_txt_inst_5a_low.started,gamble1_prob_inst_5a.started,gamble2_txt_inst_5a.started,gamble2_txt_inst_5a_low.started,gamble2_prob_inst_5a.started,choice_inst_5a.started,text_inst_5a.started,instructions_t1_target_on_choice.stopped,choice_inst_5a.keys,choice_inst_5a.rt,choice_inst_5a.duration,instructions_t1_chosen_gamble.started,fixation_inst_5a_2.started,gamble1_txt_inst_5a_2.started,gamble1_txt_inst_5a_low_2.started,gamble1_prob_inst_5a_2.started,instructions_t1_chosen_gamble.stopped,instructions_t1_outcome.started,total_prompt_inst_5a.started,curr_total_inst_5a.started,fixation_inst_5a_4.started,p_outcome_square_2.started,intro_outcome_text.started,intro_outcome_text_2.started,intro_next_trial_txt_2.started,intro_next_trial_input_2.started,instructions_t1_outcome.stopped,intro_next_trial_input_2.keys,intro_next_trial_input_2.rt,intro_next_trial_input_2.duration,intro_iti.started,text_4.started,intro_iti.stopped,instructions_t2_target_on_choice.started,fixation_inst_5b.started,gamble1_txt_inst_5a_3.started,gamble1_txt_inst_5a_low_3.started,gamble1_prob_inst_5a_3.started,gamble2_txt_inst_5a_2.started,gamble2_txt_inst_5a_low_2.started,gamble2_prob_inst_5a_2.started,choice_inst_5b.started,text_inst_5b.started,PROLIFIC_PID,STUDY_ID,SESSION_ID,date,expName,psychopyVersion,expStart,
,,,,,,,,,,,,,2026-04-08_14.29.38,0.050050167003064416,0.057594042002165224,0.057594042002165224,2.037920834001852,1,[1.9799220419990888],[1.979925750001712],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08_14h29.34.863,Mood4,2024.2.4,2026-04-08 14h29.39.185715 -0400,
"Welcome to the reward and subjective well-being task!

In this experiment, you will have the opportunity to earn money by playing a gambling task. You will also be asked to rate your happiness at various points as you progress through the task.",0,0,0,return,1.747195500000089,0.19460150000304566,0,0,0,0,2.0587268340023,,,,,,,,,,2.0554072090017144,2.0587268340023,2.0587268340023,2.0587268340023,4.003625375000411,return,1.747195500000089,0.19460150000304566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08_14h29.34.863,Mood4,2024.2.4,2026-04-08 14h29.39.185715 -0400,
"In the next few steps, we will guide you through the task and how it works, you will then do a minimum of 10 practice trials, and finally you will start the task.",1,1,0,return,0.3791420840025239,0.13486537499920814,0,1,1,1,4.011344375001499,,,,,,,,,,4.007425792002323,4.011344375001499,4.011344375001499,4.011344375001499,4.537596750000375,return,0.3791420840025239,0.13486537499920814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08_14h29.34.863,Mood4,2024.2.4,2026-04-08 14h29.39.185715 -0400,
"On each trial, you will have the opportunity to earn money. You will be presented with two options, both options will be gambles. Each gamble probability will be indicated by the proportion of the pie that is colored green, each gamble reward size will be indicated by the size of the pie. The probabilities will also be displayed as text. Each gamble has two possible outcomes: either you win and gain the indicated reward, either you lose and earn $0. ",2,2,0,return,0.1989597909996519,0.21056925000084448,0,2,2,2,4.5513483340000676,,,,,,,,,,4.547997625002608,4.5513483340000676,4.5513483340000676,4.5513483340000676,4.9705585000010615,return,0.1989597909996519,0.21056925000084448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08_14h29.34.863,Mood4,2024.2.4,2026-04-08 14h29.39.185715 -0400,
"The gamble outcome rewards are BIG or MEDIUM, although a proportion of the gambles will have a SMALL reward with a certain (100%) probability.
You will begin the task with $5. The outcome of the choices you make from then on will count for ADDITIONAL money.
Please select your gamble choice by pressing the LEFT or RIGHT arrow keys. Once you’ve made your choice the outcome will be applied to your total. 
On the next screen, you will do a few introductory trials.",3,3,0,return,0.12360520899892435,0.28523391600174364,0,3,3,3,4.9868785420003405,,,,,,,,,,4.982934709001711,4.9868785420003405,4.9868785420003405,4.9868785420003405,5.404082417000609,return,0.12360520899892435,0.28523391600174364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08_14h29.34.863,Mood4,2024.2.4,2026-04-08 14h29.39.185715 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.415806542001519,5.463798750002752,5.463798750002752,5.463798750002752,5.463798750002752,5.463798750002752,5.463798750002752,5.463798750002752,5.463798750002752,5.463798750002752,6.4927492500028166,left,1.0269395830000576,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08_14h29.34.863,Mood4,2024.2.4,2026-04-08 14h29.39.185715 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.492790250002145,6.567648625001311,6.567648625001311,6.567648625001311,6.567648625001311,7.487042750002729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-08_14h29.34.863,Mood4,2024.2.4,2026-04-08 14h29.39.185715 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.490764166999725,7.496768917000736,7.496768917000736,7.496768917000736,7.496768917000736,7.496768917000736,7.496768917000736,7.496768917000736,7.496768917000736,9.49403041700134,space,1.9940891250007553,None,,,,,,,,,,,,,,,,,2026-04-08_14h29.34.863,Mood4,2024.2.4,2026-04-08 14h29.39.185715 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.494075834001706,9.502546125000663,10.486827833999996,,,,,,,,,,,,,,2026-04-08_14h29.34.863,Mood4,2024.2.4,2026-04-08 14h29.39.185715 -0400,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.496820874999685,10.50397412500024,10.50397412500024,10.50397412500024,10.50397412500024,10.50397412500024,10.50397412500024,10.50397412500024,10.50397412500024,10.50397412500024,,,,,,,,
